petal.length	petal.width	variety
5.9	4.7	Versicolor
5.4	3.8	Virginica
5.5	2.2	Setosa
7.5	4.3	Virginica
9.1	5.1	Virginica
9.0	5.3	Virginica
7.5	1.8	Versicolor
3.3	3.3	Setosa
5.0	1.2	Setosa
4.5	1.1	Setosa
5.4	1.9	Versicolor
1.4	0.2	Setosa
5.8	0.2	Setosa
7.2	5.4	Versicolor
4.5	2.7	Setosa
2.3	0.2	Setosa
1.6	4.6	Setosa
5.3	1.3	Versicolor
6.7	2.0	Versicolor
6.1	4.5	Virginica
6.0	0.6	Setosa
1.9	3.2	Setosa
9.0	4.6	Virginica
7.6	6.2	Virginica
3.8	3.7	Setosa
8.2	6.1	Versicolor
5.4	1.7	Setosa
5.6	3.4	Virginica
5.6	5.9	Virginica
6.4	2.0	Virginica
4.5	4.8	Versicolor
4.1	0.2	Setosa
2.6	3.7	Setosa
7.2	3.3	Versicolor
7.1	4.5	Virginica
2.7	3.7	Setosa
8.4	3.6	Versicolor
7.0	5.0	Versicolor
3.9	4.3	Setosa
7.8	2.3	Virginica
7.6	6.4	Virginica
6.4	2.5	Versicolor
8.1	5.9	Virginica
5.5	4.9	Virginica
4.0	2.9	Setosa
