petal.length	petal.width	variety
4.4	4.7	Setosa
1.9	0.1	Setosa
4.6	5.5	Versicolor
9.4	4.5	Versicolor
9.6	6.1	Virginica
4.5	3.4	Setosa
8.7	5.5	Virginica
5.5	5.5	Virginica
6.0	2.0	Versicolor
6.2	5.1	Virginica
6.6	4.3	Virginica
8.1	2.0	Versicolor
4.5	4.3	Versicolor
7.3	5.8	Virginica
6.1	4.5	Virginica
3.4	0.8	Setosa
6.1	6.4	Virginica
8.3	1.6	Virginica
6.2	3.2	Versicolor
5.2	4.4	Versicolor
4.3	4.2	Setosa
1.4	3.7	Setosa
7.2	1.8	Versicolor
9.5	6.3	Virginica
6.8	1.0	Versicolor
9.4	5.8	Virginica
5.1	3.9	Versicolor
2.9	4.9	Setosa
7.9	3.6	Versicolor
8.6	3.8	Versicolor
3.9	1.2	Setosa
7.2	4.7	Versicolor
1.9	0.6	Setosa
2.9	2.7	Setosa
6.9	4.3	Versicolor
3.5	4.2	Setosa
7.9	4.6	Virginica
7.1	4.3	Virginica
4.3	4.7	Setosa
8.6	4.3	Virginica
4.8	1.8	Versicolor
6.3	5.8	Virginica
9.1	5.4	Virginica
5.0	5.5	Virginica
6.9	6.3	Virginica
