petal.length	petal.width	variety
8.0	2.0	Virginica
3.2	3.8	Setosa
5.9	1.2	Setosa
6.5	1.5	Versicolor
4.3	3.3	Versicolor
2.9	3.2	Setosa
6.1	2.0	Virginica
3.3	4.5	Versicolor
6.7	2.3	Virginica
7.3	1.8	Virginica
5.9	3.4	Setosa
4.9	4.3	Setosa
8.8	2.8	Versicolor
4.3	4.7	Setosa
5.8	3.3	Setosa
10.1	3.5	Virginica
10.6	4.8	Virginica
9.4	4.0	Virginica
7.6	1.9	Virginica
6.2	4.0	Versicolor
4.2	2.9	Setosa
7.7	3.7	Versicolor
4.5	1.4	Setosa
4.6	2.1	Setosa
4.0	4.9	Setosa
9.0	3.6	Virginica
10.0	1.8	Virginica
7.7	1.4	Versicolor
5.9	4.6	Virginica
3.4	4.7	Setosa
5.5	2.2	Setosa
4.4	2.7	Setosa
7.3	1.9	Virginica
4.9	1.1	Versicolor
5.1	4.4	Virginica
6.8	1.8	Versicolor
8.7	6.5	Virginica
5.9	2.0	Virginica
3.6	4.7	Setosa
7.4	2.4	Versicolor
1.8	3.7	Setosa
8.6	6.3	Virginica
6.1	5.4	Virginica
3.9	3.8	Setosa
5.1	5.9	Virginica
