petal.length	petal.width	variety
6.4	3.5	Versicolor
5.4	4.2	Setosa
8.1	2.0	Versicolor
3.0	2.7	Setosa
8.1	3.3	Virginica
7.9	2.3	Virginica
4.1	0.2	Setosa
5.5	5.3	Versicolor
5.9	5.0	Versicolor
9.6	3.2	Virginica
6.2	3.8	Versicolor
6.5	5.8	Versicolor
5.0	4.4	Setosa
2.6	0.4	Setosa
2.4	3.8	Setosa
5.0	1.6	Setosa
6.0	2.1	Setosa
4.8	1.7	Setosa
9.0	2.5	Versicolor
4.6	5.4	Versicolor
8.8	4.8	Virginica
6.2	4.2	Versicolor
9.7	5.8	Virginica
3.6	0.7	Setosa
4.9	2.7	Versicolor
4.5	5.8	Versicolor
7.0	4.1	Virginica
5.2	2.7	Versicolor
10.4	5.0	Virginica
5.2	2.3	Virginica
7.8	2.3	Versicolor
7.9	6.8	Virginica
8.2	5.6	Virginica
3.4	1.6	Setosa
9.5	4.3	Virginica
4.9	3.7	Setosa
7.2	4.5	Versicolor
4.5	4.1	Versicolor
7.8	5.3	Virginica
4.8	4.8	Virginica
8.9	6.3	Virginica
6.3	4.8	Versicolor
5.4	5.9	Versicolor
8.1	5.4	Virginica
9.0	2.3	Virginica
