sepal.length	sepal.width	petal.length	petal.width	variety
10.0	7.7	4.4	0.7	Setosa
5.9	4.0	7.6	6.3	Virginica
5.6	6.9	5.6	1.3	Versicolor
7.4	5.6	6.0	1.8	Virginica
7.7	5.2	3.9	3.9	Versicolor
9.7	4.3	8.7	4.7	Virginica
7.8	5.6	6.1	0.7	Setosa
10.0	5.2	6.6	3.6	Versicolor
6.6	6.8	4.7	4.0	Setosa
6.5	7.3	1.9	3.2	Setosa
10.8	4.0	4.9	4.0	Versicolor
6.0	7.0	1.3	4.8	Setosa
7.3	4.2	8.6	1.5	Versicolor
10.4	3.8	5.6	2.6	Virginica
10.2	5.8	10.7	5.5	Virginica
6.1	4.9	5.7	4.4	Versicolor
10.6	6.5	7.9	2.3	Virginica
5.9	6.6	3.0	0.1	Setosa
5.9	2.5	5.0	2.2	Virginica
5.4	4.1	5.0	2.2	Setosa
11.2	6.0	8.5	6.2	Versicolor
6.7	6.4	4.0	2.4	Setosa
4.8	3.5	5.9	1.3	Setosa
6.1	6.5	4.5	3.0	Versicolor
5.2	6.7	4.8	3.7	Setosa
7.7	6.5	9.0	3.0	Virginica
7.4	5.4	4.9	0.2	Setosa
9.6	6.2	5.5	0.9	Setosa
10.3	6.7	8.1	2.9	Virginica
6.9	5.2	9.2	4.8	Virginica
9.1	3.0	8.1	3.1	Virginica
7.8	6.4	9.1	4.3	Virginica
8.8	4.7	2.0	3.7	Setosa
7.1	7.9	4.0	2.7	Setosa
9.2	6.8	7.2	2.5	Virginica
9.7	5.0	4.7	3.2	Versicolor
11.3	6.3	6.8	2.9	Versicolor
7.4	6.6	3.4	1.6	Setosa
8.3	2.8	8.6	5.5	Virginica
8.2	7.2	6.0	5.3	Virginica
9.9	3.8	8.1	2.4	Virginica
10.1	6.6	6.1	1.9	Virginica
9.5	7.0	8.7	6.5	Virginica
8.0	4.3	6.1	3.5	Versicolor
7.9	6.6	6.4	5.1	Virginica
