sepal.length	sepal.width	petal.length	petal.width	variety
10.2	3.3	4.6	2.8	Versicolor
8.6	7.3	4.0	2.8	Setosa
8.3	7.5	7.5	3.1	Virginica
7.4	6.5	5.6	5.3	Virginica
9.2	5.0	6.1	3.3	Virginica
6.8	3.7	4.5	2.7	Setosa
7.5	4.0	6.5	2.3	Versicolor
10.3	3.7	10.4	6.8	Virginica
10.7	7.3	7.2	6.0	Virginica
9.5	6.9	6.5	3.0	Versicolor
8.2	6.5	7.8	2.8	Virginica
7.1	4.5	6.1	1.3	Versicolor
4.8	3.0	4.6	2.6	Setosa
6.6	2.5	7.0	2.1	Versicolor
10.7	4.2	10.5	3.3	Virginica
6.8	6.9	10.1	6.3	Virginica
5.7	4.7	4.8	1.7	Setosa
6.5	4.2	4.9	2.2	Setosa
5.5	3.0	4.0	1.5	Versicolor
9.4	7.7	7.8	4.3	Versicolor
6.7	2.8	8.8	4.3	Virginica
7.7	3.0	8.2	2.3	Virginica
7.0	3.7	7.5	4.5	Versicolor
6.4	5.1	1.9	2.6	Setosa
9.4	3.5	5.5	1.5	Versicolor
8.9	7.2	5.8	1.7	Setosa
10.0	7.2	8.6	3.5	Virginica
9.1	8.1	3.0	0.7	Setosa
8.7	4.8	6.7	4.0	Virginica
10.9	7.7	8.7	2.8	Virginica
8.9	5.6	6.0	4.2	Setosa
5.9	7.9	2.2	4.9	Setosa
6.6	5.5	3.4	4.7	Setosa
5.8	4.7	5.6	5.0	Versicolor
8.6	6.9	1.4	1.8	Setosa
9.5	7.0	5.3	4.8	Virginica
9.5	5.8	5.9	2.7	Setosa
7.2	5.0	4.2	5.2	Versicolor
7.1	7.8	1.9	0.4	Setosa
7.6	6.9	3.6	5.3	Versicolor
10.4	6.2	7.8	5.9	Virginica
8.5	3.9	6.1	4.9	Setosa
10.0	6.5	10.3	4.7	Virginica
8.9	3.9	5.8	2.3	Versicolor
6.5	4.0	1.8	3.2	Setosa
