sepal.length	sepal.width	petal.length	petal.width	variety
5.3	4.5	5.9	2.1	Setosa
10.8	7.3	8.0	3.5	Virginica
7.3	3.5	8.0	5.9	Virginica
6.7	7.9	6.4	4.3	Virginica
6.1	6.0	8.6	3.9	Versicolor
8.6	5.0	7.6	3.1	Virginica
8.8	5.4	6.1	2.3	Virginica
7.4	6.9	6.8	5.5	Versicolor
10.8	3.5	5.9	3.0	Versicolor
7.4	4.5	3.9	3.2	Setosa
8.7	6.3	4.2	0.8	Setosa
8.3	7.2	8.9	3.8	Virginica
8.3	5.9	6.1	0.2	Setosa
6.3	7.5	2.7	1.2	Setosa
8.4	5.7	7.3	5.8	Virginica
5.5	7.2	1.7	3.2	Setosa
8.2	5.6	5.7	5.0	Versicolor
10.1	4.0	8.9	3.4	Versicolor
9.9	7.2	4.5	3.7	Setosa
6.2	5.4	5.4	1.2	Setosa
6.9	6.1	5.5	4.6	Setosa
6.8	5.0	8.0	2.6	Virginica
7.9	7.7	9.3	3.8	Versicolor
10.5	3.2	9.1	4.1	Versicolor
10.5	5.9	5.5	4.0	Versicolor
7.6	3.4	5.0	0.2	Setosa
10.2	3.8	5.1	5.3	Versicolor
8.5	4.5	4.6	3.6	Setosa
11.9	7.8	6.9	4.5	Virginica
8.1	7.0	4.9	1.8	Virginica
7.1	3.9	1.9	1.8	Setosa
10.2	5.1	7.6	6.0	Virginica
8.8	4.0	3.9	3.3	Setosa
6.9	4.5	4.5	3.5	Versicolor
10.0	3.7	9.6	2.5	Virginica
7.3	5.8	6.1	5.5	Virginica
6.9	5.4	7.3	1.8	Versicolor
8.3	3.8	4.8	1.4	Versicolor
8.6	5.9	9.1	1.8	Versicolor
5.6	3.9	3.6	2.8	Versicolor
7.3	2.8	8.4	3.8	Versicolor
9.0	5.2	7.0	3.5	Versicolor
7.9	5.5	8.2	5.0	Versicolor
5.4	4.9	2.7	3.7	Setosa
10.9	3.3	6.1	2.1	Virginica
