sepal.length	sepal.width	petal.length	petal.width	variety
9.3	3.3	6.1	1.5	Virginica
8.1	6.3	8.4	5.0	Virginica
8.9	5.4	4.8	3.0	Versicolor
10.4	4.3	8.4	4.0	Virginica
6.3	3.2	9.4	1.8	Virginica
8.3	2.8	6.6	6.4	Virginica
7.1	5.1	2.0	1.7	Setosa
7.6	3.5	8.4	5.3	Virginica
7.4	4.1	5.9	4.1	Virginica
10.2	2.9	6.8	1.3	Versicolor
9.0	5.5	2.1	0.7	Setosa
9.2	6.3	9.2	2.6	Virginica
7.5	6.7	5.0	5.5	Virginica
6.7	7.1	4.0	3.0	Versicolor
6.9	7.2	3.8	4.2	Setosa
7.3	5.2	3.0	3.2	Setosa
10.1	5.2	5.7	5.3	Versicolor
10.0	4.9	3.7	1.5	Versicolor
8.7	4.3	9.7	5.0	Virginica
10.4	6.6	6.4	2.5	Versicolor
7.6	5.5	6.0	3.5	Versicolor
9.4	7.6	7.5	1.8	Virginica
8.6	8.3	2.4	4.4	Setosa
8.8	5.0	4.4	2.3	Setosa
8.5	7.5	5.6	3.6	Setosa
6.5	3.5	8.0	4.8	Versicolor
10.3	4.2	6.6	2.9	Virginica
8.1	7.0	8.1	1.8	Versicolor
7.5	5.4	5.1	1.4	Setosa
9.2	3.5	8.8	4.8	Virginica
7.8	6.6	5.6	4.2	Setosa
6.5	3.8	7.1	3.0	Versicolor
9.1	5.9	3.9	0.3	Setosa
6.7	7.3	4.5	2.8	Versicolor
7.6	5.5	4.4	4.6	Versicolor
5.3	3.4	3.1	1.7	Setosa
7.3	4.7	5.4	2.7	Versicolor
8.2	4.9	1.9	4.7	Setosa
9.9	2.8	7.6	6.6	Virginica
8.4	6.6	1.5	2.1	Setosa
7.3	3.3	6.2	3.6	Versicolor
6.3	6.5	1.9	4.6	Setosa
8.6	6.0	9.1	2.1	Virginica
6.7	3.7	2.6	3.7	Setosa
11.2	5.0	8.0	2.2	Versicolor
