sepal.width	petal.length	variety
3.9	1.6	Setosa
6.1	8.6	Virginica
6.0	4.6	Setosa
3.8	8.6	Virginica
4.1	6.1	Setosa
7.9	5.4	Virginica
5.2	4.0	Setosa
2.8	8.9	Versicolor
5.1	8.1	Virginica
2.7	8.1	Virginica
3.6	6.4	Versicolor
4.5	6.2	Virginica
6.0	4.2	Versicolor
6.0	6.9	Versicolor
8.0	2.4	Setosa
5.4	8.7	Versicolor
6.2	6.7	Virginica
3.9	5.7	Setosa
6.6	6.0	Versicolor
7.0	8.5	Versicolor
5.0	7.8	Virginica
5.0	8.9	Versicolor
6.7	7.4	Virginica
3.8	6.7	Virginica
5.4	7.3	Versicolor
3.0	6.1	Setosa
4.9	6.0	Setosa
3.6	8.5	Versicolor
3.7	6.6	Virginica
5.9	5.3	Setosa
4.6	7.7	Versicolor
6.8	7.7	Virginica
4.7	7.8	Virginica
4.6	3.9	Setosa
6.2	6.1	Setosa
2.8	4.6	Versicolor
5.5	6.7	Virginica
5.7	5.5	Versicolor
2.8	7.6	Virginica
4.0	5.2	Setosa
7.0	6.3	Virginica
6.4	7.3	Virginica
3.2	5.4	Virginica
4.3	2.7	Setosa
2.8	5.0	Versicolor
