sepal.width	variety
6.9	Versicolor
5.8	Versicolor
4.1	Virginica
3.0	Versicolor
3.8	Setosa
6.5	Setosa
6.9	Virginica
4.0	Setosa
5.7	Setosa
7.7	Setosa
7.8	Virginica
2.8	Virginica
4.2	Virginica
6.1	Setosa
6.0	Versicolor
6.5	Virginica
5.9	Versicolor
6.5	Virginica
6.2	Virginica
3.8	Setosa
6.1	Setosa
6.8	Virginica
3.8	Versicolor
5.4	Versicolor
4.3	Setosa
7.5	Virginica
5.5	Setosa
5.0	Virginica
4.5	Setosa
8.9	Setosa
6.5	Versicolor
5.1	Versicolor
4.1	Setosa
3.3	Virginica
3.5	Versicolor
6.7	Virginica
4.8	Virginica
3.4	Virginica
7.3	Setosa
3.9	Versicolor
3.7	Setosa
6.4	Versicolor
4.0	Setosa
3.5	Virginica
4.2	Virginica
