petal.length	variety
5.7	Setosa
5.9	Versicolor
8.6	Virginica
7.5	Versicolor
6.0	Setosa
5.4	Setosa
9.7	Virginica
8.7	Versicolor
5.5	Setosa
7.5	Versicolor
7.7	Versicolor
7.5	Versicolor
6.4	Virginica
8.9	Virginica
6.0	Setosa
1.6	Setosa
2.6	Setosa
8.1	Virginica
4.0	Setosa
2.7	Setosa
5.9	Virginica
4.9	Versicolor
9.0	Virginica
9.9	Virginica
8.0	Virginica
4.7	Versicolor
5.5	Virginica
5.8	Virginica
6.4	Versicolor
3.4	Setosa
5.0	Setosa
4.8	Versicolor
8.7	Virginica
4.6	Setosa
8.2	Virginica
3.8	Setosa
5.4	Versicolor
3.3	Versicolor
6.2	Virginica
7.0	Virginica
8.6	Virginica
7.2	Versicolor
8.6	Virginica
7.9	Versicolor
7.1	Virginica
