petal.length	petal.width	variety
5.0	1.7	Setosa
6.0	2.7	Setosa
8.1	4.4	Versicolor
2.4	3.3	Setosa
6.4	5.8	Virginica
9.0	5.5	Versicolor
3.6	1.8	Versicolor
4.5	4.0	Versicolor
8.8	4.8	Versicolor
3.3	1.3	Setosa
3.3	4.5	Versicolor
8.9	3.3	Versicolor
5.0	2.9	Virginica
5.6	5.7	Virginica
1.5	3.2	Setosa
9.1	3.5	Virginica
8.1	2.8	Virginica
4.9	2.7	Setosa
4.1	2.2	Setosa
6.6	5.9	Virginica
4.3	3.2	Setosa
3.9	1.2	Setosa
8.1	3.1	Virginica
1.5	0.4	Setosa
4.0	3.2	Setosa
4.0	2.2	Setosa
5.3	2.7	Setosa
9.1	4.9	Virginica
5.6	1.9	Virginica
4.2	5.0	Versicolor
9.3	3.3	Virginica
7.1	3.9	Virginica
7.7	2.9	Versicolor
6.3	2.6	Virginica
3.9	4.8	Setosa
3.8	4.2	Setosa
5.4	4.7	Setosa
6.4	0.2	Setosa
4.5	4.3	Setosa
5.6	4.4	Virginica
4.3	4.5	Versicolor
6.7	4.8	Virginica
8.2	6.0	Versicolor
9.0	1.5	Versicolor
7.4	4.8	Virginica
