sepal.length	variety
9.5	Setosa
9.3	Versicolor
7.6	Setosa
7.5	Versicolor
6.9	Virginica
8.8	Versicolor
6.0	Setosa
7.4	Setosa
10.0	Versicolor
8.6	Setosa
6.3	Setosa
7.4	Setosa
10.7	Virginica
9.4	Setosa
7.7	Virginica
10.3	Virginica
5.5	Versicolor
7.6	Versicolor
6.8	Virginica
8.8	Setosa
7.6	Setosa
7.1	Versicolor
11.2	Virginica
7.4	Setosa
9.1	Virginica
8.9	Virginica
5.6	Versicolor
5.2	Versicolor
7.2	Virginica
7.3	Setosa
9.9	Virginica
9.3	Virginica
10.9	Virginica
8.0	Virginica
10.0	Versicolor
5.4	Setosa
9.5	Versicolor
9.2	Setosa
10.5	Virginica
7.5	Setosa
6.3	Versicolor
8.5	Versicolor
6.6	Setosa
7.7	Virginica
6.4	Setosa
