sepal.width	variety
3.3	Virginica
5.2	Virginica
7.2	Versicolor
5.5	Versicolor
4.2	Versicolor
4.7	Setosa
4.6	Virginica
3.4	Versicolor
4.8	Virginica
3.8	Virginica
3.3	Virginica
3.3	Versicolor
3.9	Setosa
7.9	Setosa
6.6	Setosa
3.7	Versicolor
3.0	Virginica
3.8	Virginica
7.2	Virginica
5.2	Virginica
4.7	Virginica
6.6	Versicolor
7.8	Virginica
7.7	Versicolor
6.0	Versicolor
6.1	Setosa
4.6	Virginica
6.0	Setosa
3.3	Virginica
8.1	Virginica
6.9	Versicolor
6.3	Versicolor
5.0	Virginica
6.5	Versicolor
5.4	Virginica
5.7	Setosa
4.6	Versicolor
7.0	Setosa
5.5	Setosa
4.8	Setosa
2.6	Versicolor
5.8	Setosa
5.0	Virginica
4.6	Versicolor
7.5	Setosa
