sepal.width	variety
4.1	Setosa
3.4	Setosa
7.8	Virginica
3.7	Versicolor
3.2	Versicolor
3.1	Versicolor
4.7	Virginica
5.5	Setosa
6.0	Versicolor
5.2	Versicolor
5.5	Setosa
3.8	Virginica
4.6	Virginica
7.6	Virginica
7.8	Setosa
5.7	Setosa
5.2	Virginica
4.8	Virginica
5.0	Setosa
6.9	Virginica
7.7	Setosa
2.8	Versicolor
6.0	Virginica
4.3	Setosa
3.9	Virginica
6.0	Setosa
2.5	Versicolor
6.0	Setosa
4.2	Versicolor
4.0	Versicolor
4.4	Setosa
2.8	Versicolor
6.2	Setosa
6.0	Virginica
3.0	Virginica
6.7	Versicolor
7.2	Setosa
5.3	Virginica
5.9	Versicolor
4.4	Versicolor
5.5	Virginica
6.9	Setosa
3.0	Virginica
5.8	Setosa
5.8	Virginica
