sepal.length	sepal.width	petal.length	petal.width	variety
11.2	5.6	7.6	5.4	Virginica
10.2	5.3	7.2	7.0	Virginica
4.9	3.4	2.9	3.2	Setosa
8.3	7.0	3.4	3.1	Setosa
7.1	2.6	7.6	4.4	Virginica
7.3	7.8	7.2	3.6	Versicolor
7.9	7.6	8.0	4.3	Virginica
7.0	7.0	9.2	6.0	Virginica
10.8	5.9	9.6	4.4	Virginica
8.6	3.5	5.4	5.3	Virginica
10.0	6.2	8.2	5.4	Versicolor
10.0	3.7	7.1	2.0	Virginica
9.3	3.5	7.4	3.0	Versicolor
7.0	5.8	4.6	3.0	Versicolor
8.4	5.2	9.8	1.9	Virginica
7.2	6.6	5.0	0.1	Setosa
7.6	5.0	6.9	2.9	Versicolor
4.8	7.5	2.1	2.1	Setosa
5.7	5.2	7.9	2.4	Versicolor
10.9	5.7	4.5	2.0	Versicolor
10.2	7.1	9.4	5.3	Virginica
8.7	6.2	7.0	5.5	Versicolor
10.3	7.7	5.9	6.3	Virginica
5.5	8.7	1.9	3.2	Setosa
9.6	3.5	4.6	1.8	Versicolor
8.4	7.0	6.5	3.2	Virginica
8.6	7.8	4.4	1.4	Setosa
7.8	6.9	10.1	2.8	Virginica
8.9	6.7	8.3	5.8	Virginica
8.6	7.5	5.5	4.5	Versicolor
7.6	5.4	9.1	2.8	Versicolor
7.4	5.0	3.3	3.2	Setosa
6.1	3.3	2.2	4.0	Setosa
10.0	4.9	8.3	4.1	Versicolor
8.5	4.2	7.5	3.5	Versicolor
7.1	4.0	7.6	5.9	Versicolor
9.3	5.2	4.9	3.7	Versicolor
5.9	6.0	5.5	2.5	Versicolor
9.3	3.2	4.1	4.0	Versicolor
8.7	5.8	7.0	5.3	Versicolor
9.5	2.9	5.7	3.5	Versicolor
9.7	7.4	2.9	1.7	Setosa
9.3	3.7	5.4	4.8	Virginica
9.4	5.3	7.6	6.2	Virginica
7.4	7.7	6.8	2.3	Versicolor
