petal.length	petal.width	variety
4.8	4.9	Setosa
6.2	3.6	Versicolor
9.6	3.2	Virginica
4.0	1.4	Setosa
4.4	1.3	Setosa
7.8	4.7	Virginica
5.8	3.2	Setosa
3.9	4.2	Setosa
6.1	3.3	Versicolor
5.4	3.2	Setosa
7.4	3.5	Virginica
7.4	3.3	Virginica
7.0	3.0	Versicolor
9.3	2.3	Virginica
4.2	4.2	Setosa
8.6	2.4	Virginica
9.7	4.2	Virginica
5.4	5.8	Virginica
2.9	4.1	Setosa
6.4	5.3	Virginica
9.5	2.3	Virginica
3.7	3.3	Setosa
4.1	1.3	Versicolor
9.7	6.5	Virginica
7.2	4.7	Versicolor
4.4	4.7	Versicolor
8.0	5.0	Versicolor
10.4	2.3	Virginica
6.4	2.3	Versicolor
8.4	3.1	Virginica
6.0	2.0	Versicolor
9.1	1.5	Versicolor
3.6	2.9	Setosa
8.2	5.2	Versicolor
8.2	6.6	Virginica
2.9	1.2	Setosa
6.0	5.0	Virginica
1.5	0.7	Setosa
6.4	4.9	Versicolor
7.7	5.0	Versicolor
7.1	2.9	Versicolor
6.7	1.5	Versicolor
4.9	2.2	Setosa
5.9	2.0	Versicolor
3.4	3.3	Setosa
