petal.length	petal.width	variety
5.2	3.3	Versicolor
5.5	1.2	Setosa
4.4	4.6	Setosa
8.5	2.4	Virginica
2.7	3.9	Setosa
9.5	3.5	Virginica
2.9	3.2	Setosa
1.8	2.2	Setosa
4.3	1.3	Versicolor
8.6	4.3	Versicolor
5.1	3.8	Versicolor
5.0	0.7	Setosa
5.5	4.3	Versicolor
2.8	2.9	Setosa
7.3	3.3	Virginica
7.5	3.2	Versicolor
7.6	2.0	Versicolor
5.6	5.6	Virginica
7.9	3.3	Virginica
5.8	5.3	Virginica
10.1	1.8	Virginica
4.8	4.3	Setosa
1.6	1.6	Setosa
3.4	4.7	Setosa
3.0	4.4	Setosa
6.7	2.3	Virginica
7.9	4.0	Versicolor
2.2	2.5	Setosa
5.9	1.4	Setosa
7.0	3.8	Virginica
4.1	1.9	Setosa
1.9	4.7	Setosa
9.2	4.4	Versicolor
4.6	1.7	Setosa
8.4	2.8	Virginica
9.2	4.7	Virginica
8.7	4.1	Virginica
5.9	4.4	Versicolor
4.7	2.0	Versicolor
7.7	6.0	Virginica
8.0	1.5	Versicolor
9.0	4.0	Virginica
5.5	0.1	Setosa
4.6	5.4	Versicolor
8.6	4.9	Virginica
