sepal.length	variety
6.0	Setosa
9.4	Virginica
9.8	Versicolor
7.9	Versicolor
6.2	Versicolor
11.0	Versicolor
6.2	Versicolor
6.5	Setosa
9.0	Virginica
6.6	Versicolor
8.2	Virginica
8.3	Virginica
6.5	Virginica
11.8	Virginica
8.1	Virginica
9.8	Versicolor
9.2	Virginica
4.9	Virginica
9.5	Versicolor
7.8	Virginica
10.7	Virginica
4.9	Setosa
8.9	Virginica
7.0	Virginica
8.1	Versicolor
6.3	Virginica
7.0	Setosa
7.4	Setosa
5.3	Setosa
7.4	Setosa
10.4	Virginica
8.3	Virginica
8.8	Versicolor
9.8	Virginica
7.7	Virginica
9.6	Versicolor
10.2	Versicolor
8.9	Setosa
9.5	Versicolor
6.1	Versicolor
5.4	Setosa
6.2	Versicolor
7.4	Virginica
6.4	Setosa
9.1	Versicolor
