sepal.length	variety
6.7	Setosa
7.8	Setosa
8.5	Versicolor
6.9	Virginica
8.3	Virginica
7.4	Setosa
6.2	Virginica
9.5	Setosa
9.9	Virginica
9.7	Virginica
6.2	Setosa
7.8	Versicolor
10.3	Virginica
8.5	Versicolor
6.4	Virginica
8.7	Setosa
6.2	Setosa
8.3	Versicolor
10.8	Virginica
11.6	Virginica
9.9	Versicolor
6.0	Setosa
9.7	Virginica
8.0	Virginica
7.1	Versicolor
6.9	Versicolor
7.0	Setosa
7.5	Setosa
10.5	Versicolor
7.6	Setosa
4.9	Setosa
8.1	Setosa
8.5	Setosa
7.9	Virginica
10.7	Virginica
4.8	Setosa
9.4	Virginica
4.9	Setosa
7.0	Setosa
8.3	Virginica
6.5	Versicolor
7.9	Versicolor
6.4	Virginica
9.2	Versicolor
9.4	Versicolor
