sepal.length	variety
7.5	Setosa
9.4	Versicolor
8.2	Setosa
9.7	Versicolor
9.7	Virginica
10.2	Versicolor
10.3	Virginica
6.5	Virginica
7.6	Setosa
8.1	Versicolor
7.0	Virginica
9.7	Versicolor
6.7	Versicolor
6.7	Versicolor
7.1	Setosa
8.2	Virginica
6.0	Setosa
7.1	Virginica
7.4	Virginica
8.5	Versicolor
10.5	Virginica
9.4	Virginica
6.5	Versicolor
7.1	Versicolor
9.7	Versicolor
8.4	Setosa
9.4	Setosa
9.5	Virginica
7.2	Virginica
9.6	Setosa
10.1	Versicolor
7.3	Virginica
5.9	Setosa
9.5	Versicolor
9.4	Virginica
7.6	Virginica
11.0	Versicolor
9.6	Virginica
7.9	Setosa
8.4	Versicolor
9.7	Virginica
8.3	Versicolor
8.9	Virginica
12.1	Virginica
9.0	Versicolor
