sepal.length	variety
7.0	Setosa
7.6	Setosa
7.0	Versicolor
10.2	Versicolor
6.0	Virginica
9.8	Virginica
9.4	Virginica
7.7	Versicolor
7.4	Virginica
7.0	Setosa
9.4	Virginica
5.5	Versicolor
8.8	Virginica
5.8	Setosa
8.0	Virginica
8.8	Setosa
6.2	Versicolor
9.3	Versicolor
9.5	Virginica
6.3	Virginica
8.1	Versicolor
7.9	Versicolor
6.3	Versicolor
8.9	Virginica
5.5	Setosa
6.0	Setosa
7.1	Setosa
7.9	Virginica
8.3	Virginica
8.6	Versicolor
7.1	Setosa
5.9	Setosa
9.9	Setosa
9.3	Setosa
7.3	Virginica
9.1	Setosa
8.9	Virginica
10.6	Versicolor
8.8	Versicolor
6.1	Virginica
9.3	Setosa
4.6	Setosa
9.3	Versicolor
6.3	Virginica
8.1	Versicolor
