sepal.length	variety
6.1	Setosa
9.7	Versicolor
8.3	Setosa
7.0	Versicolor
7.7	Versicolor
5.7	Setosa
8.3	Virginica
8.0	Virginica
8.4	Setosa
12.2	Virginica
10.1	Virginica
9.6	Versicolor
7.2	Virginica
10.2	Versicolor
6.6	Setosa
8.3	Virginica
10.4	Virginica
9.0	Versicolor
5.9	Virginica
11.1	Virginica
10.3	Versicolor
9.0	Versicolor
8.5	Versicolor
7.1	Setosa
8.1	Versicolor
6.5	Virginica
9.1	Versicolor
10.3	Virginica
6.2	Virginica
10.1	Virginica
6.3	Versicolor
8.7	Virginica
9.4	Virginica
8.0	Setosa
6.7	Versicolor
7.2	Setosa
6.1	Setosa
6.8	Versicolor
7.6	Setosa
5.9	Virginica
10.1	Versicolor
10.7	Virginica
5.6	Setosa
6.9	Setosa
9.8	Virginica
