sepal.length	variety
7.4	Setosa
6.4	Setosa
6.3	Virginica
10.7	Versicolor
9.3	Setosa
10.7	Versicolor
5.7	Versicolor
9.1	Versicolor
6.0	Setosa
6.1	Setosa
7.4	Setosa
7.1	Versicolor
7.6	Setosa
6.2	Virginica
6.6	Versicolor
8.9	Setosa
8.6	Versicolor
7.8	Virginica
8.4	Setosa
9.5	Versicolor
9.8	Virginica
7.3	Setosa
10.0	Versicolor
10.3	Versicolor
8.2	Setosa
8.0	Versicolor
10.3	Versicolor
7.5	Setosa
10.4	Virginica
5.1	Versicolor
8.7	Versicolor
10.4	Virginica
9.1	Setosa
5.6	Versicolor
7.7	Setosa
5.0	Setosa
6.5	Setosa
9.3	Virginica
8.2	Virginica
6.1	Virginica
9.8	Versicolor
6.7	Versicolor
6.4	Versicolor
5.3	Setosa
8.1	Setosa
