sepal.length	variety
10.1	Versicolor
9.1	Setosa
10.4	Versicolor
6.3	Setosa
10.0	Setosa
4.4	Setosa
7.0	Virginica
7.3	Virginica
7.0	Setosa
7.1	Setosa
5.4	Setosa
7.9	Virginica
9.6	Versicolor
8.6	Versicolor
8.9	Virginica
10.7	Virginica
8.3	Setosa
6.3	Virginica
9.2	Versicolor
10.1	Versicolor
8.1	Versicolor
8.3	Virginica
9.7	Versicolor
9.4	Virginica
8.5	Versicolor
8.8	Setosa
8.0	Setosa
7.6	Setosa
8.6	Setosa
9.3	Setosa
10.2	Versicolor
9.4	Virginica
10.1	Virginica
12.2	Virginica
5.6	Versicolor
9.7	Virginica
7.4	Virginica
6.4	Setosa
6.4	Setosa
6.7	Virginica
7.4	Setosa
7.6	Setosa
8.6	Versicolor
6.3	Versicolor
7.7	Setosa
