sepal.length	variety
6.8	Setosa
8.2	Setosa
8.7	Virginica
7.4	Virginica
9.1	Versicolor
9.5	Versicolor
9.4	Versicolor
5.9	Setosa
8.8	Versicolor
9.8	Virginica
6.9	Versicolor
6.2	Virginica
8.3	Setosa
9.2	Virginica
11.3	Virginica
9.0	Setosa
9.7	Setosa
6.9	Setosa
7.6	Versicolor
6.6	Setosa
8.7	Virginica
8.7	Versicolor
9.9	Virginica
9.7	Versicolor
7.6	Setosa
8.9	Virginica
7.5	Versicolor
9.6	Setosa
11.2	Versicolor
5.8	Virginica
8.6	Versicolor
5.3	Setosa
9.1	Setosa
10.7	Virginica
6.0	Setosa
10.2	Virginica
8.8	Versicolor
7.3	Setosa
8.9	Setosa
5.2	Versicolor
8.7	Virginica
8.8	Virginica
5.9	Setosa
8.3	Setosa
10.5	Virginica
