petal.length	variety
3.1	Setosa
4.5	Versicolor
9.4	Versicolor
1.9	Setosa
7.9	Virginica
7.3	Virginica
5.1	Virginica
6.2	Virginica
7.6	Virginica
3.6	Setosa
8.4	Versicolor
2.2	Setosa
9.6	Virginica
4.9	Setosa
6.2	Versicolor
6.6	Virginica
8.5	Virginica
2.5	Setosa
8.1	Virginica
7.8	Virginica
4.4	Setosa
4.1	Versicolor
3.6	Setosa
6.4	Setosa
5.9	Virginica
5.0	Versicolor
4.4	Setosa
5.1	Versicolor
3.6	Setosa
4.1	Setosa
7.8	Versicolor
9.2	Virginica
8.8	Versicolor
1.8	Setosa
2.8	Setosa
5.2	Setosa
9.5	Virginica
5.1	Versicolor
2.8	Setosa
4.5	Versicolor
5.5	Versicolor
2.8	Setosa
4.7	Versicolor
7.1	Virginica
9.0	Virginica
