sepal.length	sepal.width	petal.length	petal.width	variety
10.2	3.8	9.2	3.5	Virginica
10.7	6.8	6.2	3.6	Virginica
9.0	3.6	2.4	1.7	Setosa
8.0	2.9	5.3	2.1	Versicolor
8.9	4.2	7.8	5.3	Versicolor
7.5	4.0	8.0	4.3	Versicolor
8.9	8.1	1.9	0.6	Setosa
6.7	2.8	8.6	1.8	Versicolor
9.3	4.2	4.9	3.8	Virginica
7.8	6.5	1.9	4.6	Setosa
6.6	4.1	2.5	2.2	Setosa
6.4	7.0	7.2	3.0	Versicolor
6.6	6.3	7.2	3.7	Versicolor
8.1	6.8	3.0	2.8	Setosa
8.9	5.6	5.5	3.2	Setosa
9.1	4.5	5.9	1.2	Setosa
5.1	7.4	4.4	2.3	Setosa
8.5	6.3	5.9	2.2	Setosa
10.2	3.1	7.5	4.0	Versicolor
7.4	4.0	7.5	5.7	Virginica
9.9	4.6	6.1	5.8	Virginica
9.2	6.3	9.7	4.2	Virginica
5.4	6.9	5.3	2.9	Setosa
8.2	3.5	3.0	3.7	Setosa
9.3	6.5	8.5	3.6	Virginica
11.2	6.0	9.8	2.3	Virginica
8.6	6.5	6.9	1.6	Versicolor
10.2	5.6	7.4	5.9	Versicolor
9.2	5.5	8.2	2.2	Versicolor
10.3	6.3	6.0	6.5	Virginica
9.3	2.6	5.0	2.2	Versicolor
7.0	2.6	7.4	4.2	Versicolor
5.6	6.5	8.1	3.3	Versicolor
6.6	4.4	6.1	4.3	Versicolor
7.0	5.7	6.6	6.0	Virginica
8.9	6.5	4.9	2.2	Setosa
8.7	6.3	4.7	2.8	Setosa
8.7	7.9	2.9	3.2	Setosa
7.2	5.2	4.9	2.9	Versicolor
7.1	7.1	9.1	1.4	Virginica
9.1	5.0	8.6	4.6	Virginica
10.0	3.2	4.7	5.9	Versicolor
11.3	6.3	6.8	2.9	Versicolor
9.5	6.4	6.0	2.6	Versicolor
8.2	4.5	5.7	5.8	Virginica
