sepal.length	sepal.width	petal.length	petal.width	variety
6.6	5.3	3.4	3.9	Setosa
8.0	3.9	7.8	5.6	Versicolor
8.5	6.2	9.6	4.1	Versicolor
5.0	6.9	4.5	2.2	Setosa
7.1	5.5	8.1	1.4	Versicolor
8.5	3.6	2.4	0.2	Setosa
5.7	6.0	7.7	3.7	Versicolor
6.9	7.5	5.7	4.5	Versicolor
6.5	2.8	8.1	3.5	Versicolor
10.5	6.2	5.7	2.4	Versicolor
6.5	2.3	5.3	4.3	Setosa
5.8	7.4	4.6	1.7	Setosa
9.4	5.4	5.8	3.4	Setosa
8.5	6.0	1.3	4.7	Setosa
9.7	4.9	8.8	1.8	Versicolor
6.5	6.2	5.6	6.5	Virginica
8.4	4.2	5.3	3.2	Setosa
8.2	7.3	10.2	2.7	Virginica
8.0	3.9	8.2	5.0	Versicolor
9.0	8.0	5.3	3.8	Setosa
6.9	6.1	7.0	3.3	Virginica
8.3	7.2	7.6	2.9	Virginica
7.8	7.2	6.4	2.8	Virginica
9.7	6.1	9.1	6.0	Virginica
9.0	7.4	4.1	0.4	Setosa
8.4	3.6	7.1	4.8	Virginica
6.3	6.8	7.6	2.4	Virginica
6.5	6.5	4.0	1.5	Versicolor
7.7	6.5	7.8	4.3	Virginica
7.0	4.7	5.5	6.0	Virginica
8.9	4.5	7.1	6.3	Virginica
10.7	7.3	6.3	1.8	Virginica
9.7	4.6	3.5	4.1	Setosa
7.6	4.2	4.9	3.7	Setosa
9.8	4.7	1.5	1.2	Setosa
4.9	3.1	4.5	4.7	Setosa
9.4	5.7	7.3	4.8	Versicolor
4.4	4.5	3.8	2.7	Setosa
10.3	6.0	9.4	5.5	Versicolor
4.9	5.1	5.5	2.6	Setosa
8.4	4.8	6.6	6.6	Virginica
11.1	5.0	8.4	2.1	Virginica
8.5	5.8	5.4	1.7	Setosa
10.2	4.8	3.2	3.8	Setosa
7.6	4.3	2.1	1.2	Setosa
