sepal.length	sepal.width	petal.length	variety
5.6	8.3	3.9	Setosa
6.7	5.3	6.0	Versicolor
5.6	3.9	8.1	Versicolor
6.3	6.0	9.4	Versicolor
9.8	4.2	6.1	Virginica
8.4	4.1	2.0	Setosa
6.6	4.3	6.7	Versicolor
6.9	6.9	3.2	Setosa
9.0	4.5	5.0	Versicolor
9.6	8.3	5.6	Setosa
9.7	5.0	9.1	Virginica
8.1	4.0	5.1	Versicolor
8.9	6.0	8.5	Virginica
4.9	5.0	5.3	Setosa
6.4	4.7	8.3	Versicolor
7.5	6.3	4.8	Versicolor
7.4	4.6	5.4	Versicolor
7.2	5.9	7.2	Versicolor
9.4	5.9	5.8	Setosa
4.8	5.0	5.9	Setosa
10.3	3.8	9.5	Virginica
8.5	3.1	6.9	Versicolor
10.2	4.3	6.7	Virginica
5.4	5.9	2.4	Setosa
8.4	4.4	1.7	Setosa
6.5	7.4	8.0	Versicolor
8.7	7.2	5.6	Setosa
7.4	6.1	6.0	Virginica
9.1	2.5	4.0	Versicolor
7.8	4.4	8.6	Virginica
7.5	4.0	6.0	Virginica
6.4	4.5	4.9	Setosa
7.4	7.0	5.6	Virginica
5.8	3.2	6.4	Versicolor
9.2	7.9	7.9	Virginica
7.6	5.1	4.0	Setosa
9.7	7.0	9.0	Versicolor
6.2	4.1	2.5	Setosa
6.6	3.0	5.4	Versicolor
6.2	4.1	3.5	Versicolor
5.3	6.2	4.5	Setosa
7.2	4.5	8.7	Versicolor
10.2	4.4	3.0	Setosa
7.7	7.6	9.6	Virginica
4.8	3.0	3.6	Setosa
