sepal.length	sepal.width	petal.length	variety
9.6	5.3	7.0	Versicolor
8.4	7.4	4.2	Setosa
9.7	7.2	10.5	Virginica
8.0	7.3	9.1	Versicolor
10.8	2.8	7.6	Virginica
8.3	4.7	9.4	Virginica
6.7	8.1	6.0	Setosa
7.9	4.6	4.9	Setosa
6.1	5.8	2.2	Setosa
9.7	4.0	2.0	Setosa
11.7	4.5	6.1	Virginica
5.8	7.2	1.5	Setosa
7.8	4.5	6.5	Virginica
7.0	2.9	6.0	Versicolor
6.6	6.8	1.9	Setosa
9.1	7.5	6.6	Versicolor
6.0	7.0	6.8	Virginica
5.5	4.8	2.8	Setosa
8.8	6.7	6.4	Versicolor
8.6	7.0	7.6	Versicolor
10.7	7.1	8.1	Virginica
9.3	7.3	5.7	Versicolor
6.8	7.3	7.5	Virginica
8.6	3.6	5.6	Virginica
5.9	3.6	2.0	Setosa
9.4	4.6	7.6	Virginica
8.9	7.0	1.3	Setosa
8.7	6.4	5.7	Versicolor
5.2	6.4	1.9	Setosa
5.7	6.1	6.0	Versicolor
8.8	6.7	7.1	Virginica
8.1	3.9	1.4	Setosa
9.2	3.8	10.2	Virginica
9.3	5.5	3.2	Setosa
7.4	4.5	7.0	Virginica
8.6	6.4	3.5	Setosa
5.3	5.5	4.4	Setosa
9.1	3.9	5.6	Versicolor
9.0	5.2	6.0	Versicolor
8.3	5.6	4.5	Versicolor
8.2	5.1	5.4	Versicolor
9.3	3.9	3.4	Setosa
9.1	4.5	3.9	Versicolor
7.0	6.7	6.1	Virginica
11.7	8.3	8.2	Virginica
