sepal.length	sepal.width	petal.length	variety
6.8	7.0	5.9	Setosa
7.4	3.3	6.1	Virginica
7.4	4.8	10.1	Virginica
7.8	3.2	6.9	Virginica
7.3	7.2	6.1	Virginica
9.5	2.5	7.5	Versicolor
9.4	4.7	8.2	Virginica
8.7	3.4	6.4	Virginica
6.6	2.5	5.0	Versicolor
6.7	6.5	5.5	Virginica
10.7	5.6	9.6	Virginica
8.7	3.9	8.8	Versicolor
7.7	7.1	6.9	Versicolor
6.9	5.6	4.4	Setosa
8.3	6.4	9.1	Virginica
11.2	4.8	6.2	Virginica
8.2	6.0	5.7	Virginica
9.2	2.7	7.0	Versicolor
7.0	4.0	9.2	Virginica
5.6	6.5	4.1	Versicolor
6.5	5.7	5.1	Versicolor
10.3	4.0	8.0	Virginica
5.6	7.3	2.0	Setosa
7.2	7.1	7.2	Versicolor
10.3	6.6	4.0	Versicolor
7.3	2.9	7.6	Virginica
9.2	6.7	8.4	Versicolor
7.5	5.0	7.0	Virginica
7.4	7.7	6.8	Versicolor
6.8	3.7	8.1	Virginica
6.6	6.3	7.4	Virginica
10.5	3.8	6.6	Versicolor
7.7	4.5	8.3	Virginica
10.2	5.0	8.1	Virginica
6.9	4.3	10.1	Virginica
6.3	3.4	5.4	Setosa
10.1	6.5	10.4	Virginica
9.2	4.4	3.9	Setosa
8.1	4.8	6.0	Versicolor
8.5	3.5	8.8	Virginica
4.9	6.0	1.9	Setosa
7.9	4.0	2.3	Setosa
8.3	6.8	7.1	Virginica
8.2	7.7	10.0	Virginica
5.9	4.4	5.9	Setosa
