petal.width	variety
7.0	Virginica
3.4	Setosa
3.9	Versicolor
4.5	Setosa
2.2	Setosa
4.8	Versicolor
6.9	Virginica
5.1	Virginica
4.2	Setosa
4.8	Virginica
3.2	Setosa
3.7	Setosa
1.4	Setosa
1.4	Versicolor
1.8	Versicolor
2.7	Setosa
5.7	Versicolor
5.0	Versicolor
2.3	Virginica
0.7	Setosa
3.5	Virginica
1.4	Setosa
3.1	Versicolor
3.8	Setosa
5.4	Virginica
1.7	Setosa
5.3	Virginica
3.8	Setosa
2.3	Virginica
3.0	Versicolor
1.2	Setosa
4.0	Versicolor
6.3	Virginica
3.6	Setosa
5.1	Virginica
3.0	Versicolor
2.7	Virginica
3.0	Versicolor
2.3	Virginica
0.2	Setosa
6.4	Virginica
4.7	Setosa
0.2	Setosa
3.4	Virginica
2.4	Virginica
