sepal.width	variety
6.9	Versicolor
5.0	Virginica
6.7	Setosa
8.0	Setosa
4.8	Virginica
4.3	Virginica
6.7	Versicolor
5.2	Virginica
5.1	Setosa
5.5	Versicolor
6.0	Virginica
5.1	Setosa
6.6	Virginica
4.1	Virginica
2.6	Versicolor
4.0	Setosa
5.3	Setosa
7.0	Virginica
7.0	Virginica
5.0	Setosa
6.8	Versicolor
6.5	Setosa
7.2	Virginica
4.7	Setosa
4.4	Versicolor
3.5	Virginica
4.2	Virginica
4.8	Versicolor
3.2	Versicolor
4.3	Virginica
4.5	Virginica
2.9	Versicolor
2.8	Virginica
6.6	Versicolor
3.0	Versicolor
7.8	Virginica
6.8	Virginica
5.5	Virginica
7.7	Setosa
6.4	Versicolor
3.3	Versicolor
5.4	Setosa
6.3	Virginica
3.3	Virginica
4.5	Virginica
