sepal.width	variety
8.0	Setosa
3.8	Versicolor
6.0	Setosa
6.3	Virginica
4.6	Setosa
4.0	Setosa
6.9	Setosa
6.8	Versicolor
6.1	Setosa
4.2	Setosa
4.3	Virginica
5.0	Versicolor
4.2	Setosa
6.4	Setosa
5.4	Setosa
5.4	Versicolor
3.7	Versicolor
6.2	Versicolor
5.4	Setosa
2.4	Versicolor
7.6	Setosa
3.0	Setosa
4.3	Versicolor
3.5	Versicolor
3.3	Setosa
4.5	Virginica
8.2	Setosa
6.5	Virginica
4.4	Versicolor
2.8	Virginica
3.4	Virginica
4.5	Virginica
2.5	Versicolor
5.7	Versicolor
4.1	Versicolor
5.5	Virginica
7.6	Virginica
5.4	Versicolor
7.1	Versicolor
4.6	Versicolor
6.0	Virginica
5.7	Setosa
5.0	Virginica
3.0	Versicolor
2.6	Versicolor
