sepal.width	variety
4.0	Setosa
4.9	Versicolor
4.6	Versicolor
5.3	Virginica
3.1	Virginica
6.0	Versicolor
2.7	Virginica
4.7	Versicolor
4.7	Versicolor
7.0	Virginica
4.1	Setosa
4.9	Versicolor
8.4	Setosa
3.3	Virginica
3.6	Versicolor
5.9	Virginica
3.2	Virginica
5.2	Versicolor
4.0	Setosa
5.6	Virginica
4.0	Virginica
5.1	Setosa
5.5	Versicolor
6.3	Virginica
5.2	Setosa
6.3	Virginica
6.1	Setosa
5.9	Setosa
5.2	Versicolor
7.5	Versicolor
6.6	Setosa
4.6	Setosa
4.4	Setosa
4.0	Setosa
6.5	Setosa
6.9	Virginica
5.3	Virginica
2.8	Virginica
3.7	Setosa
5.7	Virginica
3.9	Setosa
5.8	Virginica
6.4	Virginica
3.4	Setosa
4.8	Setosa
