sepal.width	variety
7.8	Setosa
7.0	Virginica
7.4	Versicolor
3.4	Setosa
6.7	Versicolor
2.3	Setosa
7.0	Versicolor
4.2	Setosa
6.5	Setosa
3.0	Versicolor
6.2	Setosa
6.6	Versicolor
7.2	Virginica
5.7	Versicolor
3.8	Versicolor
2.8	Versicolor
4.1	Virginica
7.0	Versicolor
3.7	Versicolor
3.1	Versicolor
5.9	Setosa
5.7	Virginica
5.7	Versicolor
3.0	Versicolor
7.3	Virginica
3.0	Setosa
3.3	Versicolor
6.8	Virginica
4.4	Versicolor
5.8	Virginica
2.4	Versicolor
5.0	Virginica
6.0	Setosa
6.4	Versicolor
6.6	Versicolor
4.1	Setosa
6.2	Virginica
7.3	Versicolor
5.4	Virginica
3.1	Setosa
6.5	Setosa
5.8	Virginica
5.6	Versicolor
7.3	Virginica
7.0	Versicolor
