sepal.width	variety
3.2	Virginica
7.0	Setosa
4.5	Versicolor
7.3	Setosa
6.5	Setosa
6.9	Versicolor
4.0	Versicolor
3.3	Versicolor
6.8	Versicolor
4.8	Virginica
6.3	Virginica
3.5	Versicolor
8.2	Setosa
4.8	Setosa
3.8	Versicolor
3.7	Virginica
2.9	Versicolor
3.5	Setosa
5.3	Setosa
5.3	Virginica
6.8	Setosa
6.3	Virginica
4.3	Virginica
5.0	Virginica
4.5	Setosa
6.1	Virginica
3.4	Setosa
6.6	Versicolor
5.0	Setosa
7.0	Versicolor
3.9	Versicolor
5.2	Versicolor
5.3	Versicolor
4.5	Virginica
5.9	Setosa
5.0	Setosa
4.2	Setosa
5.7	Setosa
6.7	Versicolor
4.9	Setosa
7.5	Virginica
4.8	Versicolor
7.0	Versicolor
6.8	Virginica
6.3	Virginica
