sepal.width	variety
3.8	Versicolor
5.0	Virginica
7.0	Virginica
6.3	Virginica
8.9	Setosa
3.5	Setosa
7.5	Virginica
8.2	Setosa
3.5	Versicolor
6.1	Setosa
6.5	Versicolor
4.4	Setosa
6.2	Setosa
4.5	Virginica
6.4	Virginica
5.5	Versicolor
6.3	Setosa
6.4	Versicolor
6.9	Virginica
7.0	Setosa
3.6	Setosa
3.4	Versicolor
5.9	Setosa
4.0	Versicolor
6.0	Setosa
4.7	Virginica
5.0	Versicolor
3.5	Versicolor
3.4	Versicolor
7.1	Setosa
7.1	Versicolor
5.9	Setosa
2.7	Virginica
6.0	Setosa
3.6	Setosa
6.2	Setosa
4.7	Virginica
6.8	Virginica
7.3	Virginica
6.8	Versicolor
3.2	Virginica
4.9	Setosa
6.7	Virginica
6.0	Setosa
5.2	Versicolor
