petal.width	variety
5.6	Virginica
3.1	Setosa
2.8	Setosa
5.1	Versicolor
2.4	Versicolor
4.6	Virginica
5.5	Virginica
5.7	Versicolor
3.2	Setosa
3.1	Virginica
2.7	Setosa
3.9	Virginica
4.0	Virginica
4.3	Versicolor
3.0	Virginica
2.8	Versicolor
3.2	Virginica
2.4	Virginica
3.0	Virginica
3.2	Virginica
2.2	Setosa
0.2	Setosa
0.6	Setosa
2.1	Versicolor
1.4	Versicolor
4.0	Virginica
2.2	Setosa
1.2	Setosa
6.3	Virginica
4.8	Versicolor
3.0	Virginica
3.7	Setosa
3.8	Versicolor
3.9	Virginica
2.8	Virginica
4.2	Setosa
6.4	Virginica
1.4	Setosa
3.0	Virginica
4.1	Versicolor
1.2	Setosa
1.8	Versicolor
3.8	Versicolor
3.2	Setosa
2.3	Virginica
