petal.width	variety
5.5	Virginica
3.1	Virginica
3.8	Virginica
2.9	Versicolor
2.7	Versicolor
4.9	Virginica
6.1	Virginica
3.3	Setosa
4.8	Setosa
7.0	Virginica
1.9	Setosa
2.4	Versicolor
3.7	Setosa
0.2	Setosa
3.4	Setosa
0.7	Setosa
5.8	Virginica
4.2	Setosa
2.1	Virginica
2.3	Setosa
2.2	Setosa
0.1	Setosa
4.3	Virginica
4.3	Virginica
1.4	Virginica
2.7	Setosa
2.7	Versicolor
4.4	Versicolor
6.4	Virginica
1.2	Versicolor
4.3	Versicolor
4.2	Setosa
5.3	Virginica
2.5	Virginica
6.3	Virginica
3.8	Virginica
0.7	Setosa
3.1	Virginica
2.0	Versicolor
4.6	Versicolor
5.3	Virginica
2.3	Versicolor
0.7	Setosa
2.0	Versicolor
1.2	Setosa
