petal.width	variety
2.8	Virginica
0.9	Setosa
2.8	Versicolor
1.7	Setosa
3.1	Virginica
3.0	Virginica
4.0	Versicolor
6.6	Virginica
3.5	Versicolor
5.2	Versicolor
2.5	Virginica
2.2	Setosa
2.8	Virginica
3.5	Versicolor
5.3	Versicolor
1.8	Versicolor
3.4	Virginica
1.3	Versicolor
4.8	Versicolor
1.2	Setosa
1.8	Versicolor
4.2	Setosa
2.6	Setosa
4.6	Versicolor
5.1	Versicolor
2.1	Versicolor
5.8	Virginica
3.7	Virginica
3.8	Virginica
0.2	Setosa
2.0	Virginica
3.8	Setosa
4.2	Virginica
3.3	Virginica
2.6	Virginica
1.5	Versicolor
1.8	Setosa
3.0	Virginica
0.6	Setosa
5.3	Virginica
2.2	Versicolor
2.0	Versicolor
1.8	Virginica
2.5	Versicolor
4.9	Setosa
