petal.width	variety
5.6	Versicolor
1.3	Setosa
1.5	Setosa
1.2	Setosa
3.7	Setosa
1.2	Setosa
2.4	Setosa
4.1	Setosa
3.3	Virginica
0.4	Setosa
0.2	Setosa
1.2	Setosa
4.3	Virginica
4.8	Versicolor
1.9	Versicolor
5.5	Versicolor
2.8	Setosa
3.9	Virginica
3.5	Virginica
4.3	Versicolor
1.5	Versicolor
0.2	Setosa
6.0	Versicolor
3.9	Virginica
3.6	Virginica
3.4	Virginica
4.8	Virginica
3.3	Setosa
5.3	Virginica
3.8	Versicolor
3.4	Setosa
3.3	Setosa
3.5	Versicolor
3.8	Virginica
1.1	Setosa
2.0	Versicolor
3.2	Versicolor
0.7	Setosa
2.2	Setosa
4.3	Setosa
4.3	Virginica
5.9	Virginica
3.6	Versicolor
5.7	Versicolor
1.2	Setosa
