sepal.length	variety
10.4	Virginica
11.4	Virginica
7.6	Setosa
10.6	Versicolor
7.6	Versicolor
9.4	Virginica
7.7	Setosa
10.3	Virginica
6.5	Setosa
5.6	Versicolor
6.5	Virginica
10.1	Versicolor
6.6	Setosa
9.3	Virginica
6.7	Virginica
9.7	Virginica
7.9	Versicolor
7.8	Virginica
9.4	Setosa
8.5	Setosa
10.0	Virginica
9.1	Versicolor
10.6	Virginica
6.5	Versicolor
8.6	Virginica
6.5	Setosa
6.7	Versicolor
6.2	Versicolor
9.8	Virginica
8.8	Virginica
5.7	Versicolor
10.1	Versicolor
10.6	Versicolor
5.0	Setosa
8.4	Setosa
8.6	Setosa
9.3	Virginica
9.0	Setosa
10.4	Versicolor
9.0	Versicolor
9.0	Versicolor
9.5	Versicolor
8.2	Setosa
8.1	Versicolor
6.4	Virginica
