sepal.width	petal.length	variety
3.0	4.4	Setosa
5.4	5.4	Setosa
6.9	6.1	Versicolor
7.5	5.7	Virginica
5.4	5.9	Virginica
5.8	6.7	Virginica
6.1	7.7	Versicolor
4.4	6.7	Versicolor
3.3	10.7	Virginica
5.4	3.3	Versicolor
5.8	7.2	Versicolor
2.7	9.0	Virginica
3.5	4.5	Setosa
7.7	4.0	Setosa
5.9	1.6	Setosa
5.2	7.4	Virginica
4.0	10.0	Virginica
4.0	1.3	Setosa
4.5	2.4	Setosa
3.8	8.6	Virginica
5.2	5.7	Versicolor
6.0	6.5	Versicolor
6.9	3.8	Setosa
8.1	4.9	Setosa
6.4	5.6	Virginica
4.5	5.3	Virginica
3.3	6.9	Virginica
6.8	6.0	Virginica
3.7	4.4	Versicolor
4.3	9.7	Virginica
7.6	5.5	Virginica
5.8	4.4	Setosa
3.8	8.1	Versicolor
3.4	2.0	Setosa
3.2	8.6	Virginica
4.1	2.0	Setosa
6.8	8.6	Versicolor
3.7	4.5	Versicolor
7.0	8.9	Virginica
5.3	5.8	Versicolor
3.9	4.4	Setosa
6.9	9.1	Virginica
5.0	6.6	Versicolor
2.7	7.4	Versicolor
5.2	5.8	Virginica
