sepal.length	sepal.width	variety
7.9	2.9	Versicolor
7.1	5.0	Versicolor
6.6	4.7	Setosa
7.1	6.0	Versicolor
10.7	4.6	Versicolor
11.6	7.0	Virginica
6.9	4.7	Setosa
7.8	3.5	Setosa
6.2	4.7	Setosa
7.4	6.5	Virginica
8.9	6.4	Setosa
7.6	4.9	Versicolor
6.7	5.1	Setosa
8.0	5.7	Virginica
7.6	5.0	Setosa
7.5	4.0	Virginica
9.5	3.9	Versicolor
8.0	4.7	Versicolor
7.6	5.5	Virginica
6.6	5.3	Setosa
8.3	5.5	Setosa
10.2	7.5	Versicolor
11.7	4.3	Virginica
9.7	3.3	Versicolor
6.7	4.4	Versicolor
6.9	6.9	Setosa
8.8	3.0	Versicolor
9.4	6.1	Virginica
7.4	3.3	Virginica
6.4	5.1	Setosa
8.4	7.2	Versicolor
8.4	5.8	Virginica
7.3	6.1	Setosa
6.5	5.5	Virginica
6.3	4.2	Virginica
9.7	3.3	Virginica
7.9	4.5	Versicolor
7.3	3.3	Virginica
5.8	6.2	Versicolor
7.7	4.1	Virginica
6.6	7.1	Virginica
6.6	3.0	Versicolor
8.4	6.1	Virginica
9.6	7.2	Versicolor
5.0	5.9	Setosa
