sepal.length	sepal.width	variety
9.7	6.8	Virginica
10.4	4.1	Virginica
10.2	3.8	Versicolor
9.3	3.7	Versicolor
6.4	5.1	Setosa
9.2	6.8	Virginica
10.1	7.3	Versicolor
7.2	4.2	Versicolor
9.7	8.1	Setosa
10.0	4.9	Versicolor
10.3	6.5	Setosa
8.4	5.8	Virginica
8.7	4.3	Setosa
9.9	4.9	Setosa
8.7	3.8	Versicolor
9.6	5.0	Versicolor
7.9	3.9	Setosa
5.6	3.1	Setosa
4.9	2.9	Versicolor
8.9	5.1	Virginica
10.9	3.1	Virginica
9.5	3.0	Setosa
9.7	6.0	Versicolor
9.8	6.5	Virginica
8.0	3.4	Setosa
9.5	7.6	Setosa
8.5	2.7	Virginica
7.0	6.7	Setosa
9.2	6.6	Virginica
9.7	4.9	Virginica
9.4	7.9	Setosa
6.9	4.8	Virginica
7.0	3.3	Setosa
7.0	7.5	Virginica
6.2	3.6	Versicolor
8.1	4.0	Versicolor
8.1	5.2	Versicolor
5.4	7.0	Setosa
7.8	5.3	Versicolor
7.4	7.1	Setosa
7.6	6.5	Versicolor
9.2	4.2	Versicolor
7.7	3.9	Setosa
9.2	5.5	Virginica
6.7	4.0	Setosa
