sepal.length	sepal.width	variety
6.8	3.1	Versicolor
5.0	7.5	Setosa
9.1	4.5	Versicolor
10.0	6.3	Versicolor
8.8	4.1	Setosa
9.7	6.6	Virginica
10.2	5.8	Versicolor
6.3	4.8	Versicolor
7.8	6.5	Virginica
9.6	7.3	Virginica
5.6	6.7	Versicolor
6.8	3.0	Virginica
8.8	4.5	Versicolor
10.3	6.7	Virginica
6.4	5.5	Versicolor
7.1	3.8	Setosa
8.2	7.0	Virginica
8.2	3.8	Virginica
7.0	6.5	Virginica
9.8	3.8	Versicolor
7.8	3.0	Setosa
8.9	7.0	Setosa
7.4	7.3	Virginica
7.4	3.1	Setosa
9.5	3.2	Versicolor
5.5	6.6	Versicolor
4.6	3.4	Setosa
8.1	5.0	Versicolor
7.2	6.5	Versicolor
8.6	7.3	Versicolor
7.2	3.7	Setosa
10.0	5.2	Virginica
4.8	4.0	Setosa
8.4	4.5	Setosa
11.4	7.1	Versicolor
7.9	2.7	Virginica
5.0	5.9	Setosa
8.0	3.9	Versicolor
10.6	4.5	Virginica
7.4	5.6	Setosa
8.9	7.4	Setosa
7.3	3.3	Virginica
5.5	7.1	Setosa
6.2	4.9	Versicolor
10.2	6.9	Versicolor
