sepal.width	variety
7.5	Versicolor
3.8	Virginica
4.4	Versicolor
5.9	Versicolor
3.7	Virginica
7.4	Setosa
6.1	Versicolor
6.7	Versicolor
5.8	Virginica
5.3	Virginica
6.0	Versicolor
6.9	Setosa
8.7	Setosa
6.6	Virginica
3.8	Versicolor
3.0	Virginica
5.0	Versicolor
6.5	Versicolor
5.3	Versicolor
3.5	Virginica
6.6	Virginica
4.3	Virginica
6.4	Versicolor
5.0	Setosa
3.6	Setosa
7.7	Setosa
7.4	Setosa
6.3	Versicolor
7.2	Setosa
6.3	Setosa
4.6	Setosa
6.8	Versicolor
4.6	Virginica
6.9	Virginica
8.3	Setosa
6.8	Versicolor
3.5	Setosa
7.1	Versicolor
3.5	Setosa
6.3	Setosa
6.4	Setosa
4.5	Versicolor
7.5	Virginica
7.2	Setosa
5.5	Versicolor
