sepal.width	variety
7.0	Virginica
4.4	Versicolor
6.0	Versicolor
2.7	Virginica
6.1	Setosa
5.8	Setosa
4.7	Setosa
6.8	Versicolor
6.3	Setosa
3.4	Setosa
6.8	Virginica
5.2	Virginica
7.5	Virginica
4.8	Versicolor
6.2	Versicolor
4.0	Setosa
3.0	Virginica
4.2	Setosa
3.6	Versicolor
4.0	Versicolor
5.1	Virginica
3.7	Versicolor
4.6	Versicolor
5.0	Virginica
5.4	Versicolor
6.1	Setosa
6.3	Virginica
4.7	Virginica
7.6	Versicolor
4.5	Setosa
2.2	Virginica
6.6	Virginica
4.0	Virginica
2.9	Virginica
6.2	Virginica
3.7	Versicolor
3.2	Virginica
3.0	Versicolor
4.4	Versicolor
6.4	Setosa
6.2	Setosa
3.7	Virginica
3.8	Virginica
5.4	Setosa
4.3	Setosa
