sepal.width	variety
4.5	Setosa
3.5	Setosa
5.5	Virginica
4.3	Virginica
3.2	Versicolor
7.5	Virginica
3.9	Setosa
6.7	Virginica
4.3	Versicolor
7.4	Versicolor
3.2	Versicolor
7.6	Setosa
5.9	Setosa
5.9	Setosa
4.5	Virginica
7.5	Setosa
3.7	Setosa
5.0	Setosa
7.0	Versicolor
2.9	Versicolor
5.8	Setosa
7.5	Versicolor
5.1	Virginica
6.2	Virginica
5.8	Versicolor
3.7	Virginica
7.7	Setosa
4.4	Virginica
5.3	Virginica
4.4	Versicolor
4.1	Versicolor
6.2	Setosa
3.7	Versicolor
6.5	Virginica
7.5	Setosa
2.8	Versicolor
4.6	Virginica
8.3	Setosa
4.4	Versicolor
6.6	Setosa
4.9	Setosa
7.4	Versicolor
7.8	Versicolor
6.3	Virginica
2.5	Versicolor
