petal.width	variety
4.3	Virginica
6.5	Virginica
3.7	Virginica
4.3	Virginica
3.6	Virginica
4.7	Setosa
1.5	Versicolor
4.6	Virginica
3.9	Virginica
0.7	Setosa
5.3	Versicolor
5.3	Virginica
3.7	Setosa
4.5	Virginica
4.9	Virginica
3.6	Setosa
4.2	Setosa
6.3	Virginica
2.4	Versicolor
6.0	Versicolor
4.9	Setosa
2.3	Versicolor
6.3	Virginica
2.9	Virginica
1.7	Setosa
3.2	Setosa
3.4	Versicolor
1.8	Setosa
1.0	Versicolor
5.5	Virginica
1.7	Versicolor
4.2	Setosa
3.9	Versicolor
6.5	Virginica
3.8	Versicolor
2.8	Versicolor
3.5	Versicolor
4.8	Virginica
2.6	Versicolor
5.2	Versicolor
2.5	Versicolor
1.8	Versicolor
4.9	Setosa
2.2	Setosa
6.3	Virginica
