petal.width	variety
0.4	Setosa
2.2	Versicolor
1.7	Setosa
1.8	Setosa
0.2	Setosa
4.1	Virginica
2.8	Versicolor
4.4	Setosa
4.3	Virginica
5.0	Virginica
5.0	Versicolor
6.1	Versicolor
3.4	Virginica
3.2	Setosa
3.7	Setosa
2.4	Versicolor
4.6	Virginica
3.6	Virginica
2.4	Virginica
2.8	Virginica
0.4	Setosa
4.3	Virginica
4.8	Virginica
2.9	Setosa
2.7	Setosa
0.9	Setosa
4.5	Versicolor
3.9	Virginica
5.3	Virginica
1.7	Setosa
2.3	Setosa
1.8	Setosa
3.1	Virginica
4.1	Virginica
4.0	Versicolor
3.8	Virginica
4.3	Virginica
3.7	Setosa
1.8	Versicolor
5.3	Versicolor
3.2	Setosa
2.7	Setosa
2.4	Virginica
6.2	Versicolor
4.3	Virginica
