sepal.width	petal.length	variety
3.2	9.7	Virginica
6.5	8.6	Virginica
3.3	5.3	Setosa
6.3	7.1	Virginica
7.3	5.7	Versicolor
6.3	8.7	Versicolor
4.9	4.5	Setosa
6.0	6.0	Virginica
7.0	9.3	Virginica
7.5	5.7	Virginica
4.8	4.8	Virginica
6.3	6.6	Versicolor
6.8	7.6	Virginica
2.5	7.0	Virginica
3.0	8.9	Versicolor
7.1	6.9	Versicolor
4.4	4.7	Versicolor
3.5	8.7	Virginica
3.2	5.2	Setosa
4.0	2.6	Setosa
4.2	5.7	Versicolor
4.6	6.1	Virginica
6.7	7.5	Versicolor
3.5	7.3	Virginica
5.7	7.6	Virginica
5.1	6.7	Versicolor
4.9	2.7	Setosa
4.4	5.0	Setosa
3.4	7.3	Versicolor
3.4	5.1	Versicolor
4.1	7.9	Virginica
3.5	7.4	Virginica
6.2	8.6	Virginica
4.5	9.1	Virginica
6.8	8.8	Versicolor
4.8	4.9	Setosa
7.0	5.4	Setosa
6.2	5.1	Virginica
4.1	6.1	Virginica
2.4	6.8	Versicolor
3.7	5.6	Versicolor
6.9	8.5	Versicolor
4.5	6.9	Virginica
4.8	7.6	Versicolor
6.5	9.0	Virginica
