petal.length	petal.width	variety
5.9	4.3	Virginica
3.8	4.5	Versicolor
2.9	3.7	Setosa
5.5	5.1	Versicolor
6.6	4.1	Virginica
3.3	3.8	Setosa
5.1	3.8	Versicolor
1.5	4.7	Setosa
9.1	5.9	Virginica
2.5	1.2	Setosa
9.9	5.6	Virginica
5.0	0.7	Setosa
9.0	5.0	Versicolor
4.8	0.2	Setosa
8.1	3.3	Virginica
9.0	5.0	Virginica
9.4	2.6	Virginica
6.3	5.1	Virginica
8.1	5.4	Virginica
5.0	1.8	Versicolor
6.0	4.0	Virginica
10.9	6.0	Virginica
2.8	2.2	Setosa
6.6	5.6	Virginica
4.1	1.9	Setosa
6.0	4.7	Setosa
4.9	1.9	Versicolor
7.5	2.7	Versicolor
8.5	2.8	Versicolor
8.0	4.0	Versicolor
10.2	5.7	Virginica
8.8	3.7	Virginica
3.9	0.2	Setosa
7.4	5.3	Virginica
4.6	4.2	Setosa
4.7	3.5	Versicolor
9.6	6.0	Virginica
8.5	2.3	Versicolor
6.0	3.2	Setosa
6.0	5.5	Versicolor
9.4	3.8	Virginica
5.7	2.5	Versicolor
8.2	5.9	Versicolor
6.4	1.6	Versicolor
7.9	3.5	Versicolor
