petal.length	petal.width	variety
7.3	2.8	Virginica
9.1	1.9	Virginica
2.2	0.9	Setosa
5.0	4.5	Versicolor
6.0	2.0	Virginica
3.5	1.5	Versicolor
6.6	2.9	Virginica
4.5	2.1	Versicolor
6.7	5.4	Versicolor
5.8	3.0	Versicolor
2.0	4.7	Setosa
7.1	3.6	Versicolor
7.7	4.9	Versicolor
2.0	2.2	Setosa
9.5	3.0	Virginica
9.2	3.1	Virginica
5.5	3.4	Setosa
9.1	4.9	Virginica
7.4	3.3	Virginica
5.9	0.7	Setosa
4.9	3.7	Setosa
8.1	3.4	Virginica
2.0	2.2	Setosa
5.4	3.2	Versicolor
7.9	2.3	Versicolor
6.6	5.4	Virginica
3.8	2.3	Setosa
6.9	6.0	Virginica
5.3	5.8	Virginica
6.1	3.0	Virginica
9.0	6.6	Virginica
6.5	5.2	Virginica
6.6	2.8	Versicolor
9.2	4.5	Virginica
4.5	1.7	Setosa
8.5	4.0	Versicolor
7.0	2.8	Virginica
5.7	4.7	Versicolor
6.0	3.8	Versicolor
5.8	3.4	Virginica
7.2	2.5	Versicolor
7.3	5.9	Versicolor
7.8	2.8	Virginica
6.1	6.3	Virginica
8.8	3.1	Virginica
