petal.width	variety
6.0	Versicolor
1.2	Setosa
3.2	Setosa
2.3	Versicolor
1.9	Setosa
4.2	Setosa
4.6	Versicolor
5.4	Virginica
4.2	Setosa
2.4	Virginica
2.7	Setosa
2.3	Setosa
4.0	Virginica
5.8	Virginica
5.4	Versicolor
4.8	Versicolor
4.4	Setosa
0.7	Setosa
3.1	Versicolor
4.7	Versicolor
5.1	Virginica
6.6	Virginica
4.2	Setosa
4.7	Setosa
0.9	Setosa
2.2	Setosa
1.2	Setosa
0.8	Setosa
6.2	Virginica
4.1	Virginica
1.2	Setosa
1.4	Setosa
3.3	Virginica
4.3	Versicolor
3.2	Virginica
3.3	Virginica
4.0	Versicolor
5.5	Versicolor
5.5	Versicolor
3.8	Versicolor
4.8	Virginica
5.9	Virginica
3.6	Setosa
4.6	Setosa
0.3	Setosa
