sepal.length	variety
6.9	Virginica
6.8	Versicolor
9.6	Versicolor
6.2	Virginica
9.4	Virginica
9.7	Versicolor
10.3	Virginica
10.9	Virginica
5.4	Setosa
7.5	Setosa
6.6	Virginica
7.5	Setosa
8.5	Versicolor
7.4	Versicolor
7.6	Setosa
6.8	Versicolor
5.3	Setosa
7.7	Setosa
5.6	Setosa
11.8	Virginica
9.5	Setosa
5.8	Versicolor
9.8	Virginica
7.4	Setosa
9.2	Virginica
9.4	Versicolor
9.2	Versicolor
9.5	Versicolor
7.2	Versicolor
7.0	Versicolor
6.1	Versicolor
4.9	Virginica
10.8	Virginica
10.7	Virginica
6.1	Setosa
6.6	Versicolor
11.4	Virginica
10.7	Virginica
6.5	Virginica
11.7	Virginica
7.7	Virginica
5.0	Setosa
8.0	Setosa
9.4	Virginica
7.9	Virginica
