sepal.length	variety
7.5	Setosa
7.6	Versicolor
6.6	Virginica
6.7	Versicolor
8.6	Versicolor
9.6	Setosa
6.5	Setosa
8.0	Versicolor
9.2	Versicolor
7.5	Versicolor
8.9	Setosa
9.3	Virginica
6.3	Virginica
9.3	Virginica
8.3	Versicolor
8.2	Versicolor
9.1	Setosa
9.8	Virginica
9.9	Setosa
6.8	Versicolor
7.0	Versicolor
7.3	Virginica
11.2	Versicolor
8.6	Setosa
9.2	Setosa
8.1	Setosa
8.8	Virginica
9.8	Virginica
9.5	Virginica
10.4	Virginica
9.2	Versicolor
7.7	Virginica
7.6	Virginica
9.7	Versicolor
8.4	Versicolor
9.2	Setosa
8.0	Setosa
8.1	Versicolor
10.0	Versicolor
8.0	Setosa
7.9	Setosa
9.7	Versicolor
6.4	Setosa
8.5	Setosa
9.2	Virginica
