sepal.length	variety
7.1	Versicolor
11.2	Versicolor
8.1	Virginica
6.7	Versicolor
9.5	Versicolor
5.0	Setosa
8.0	Versicolor
10.0	Versicolor
7.7	Setosa
9.9	Setosa
7.6	Versicolor
9.9	Virginica
6.0	Setosa
5.9	Versicolor
9.7	Virginica
6.6	Setosa
9.1	Versicolor
9.3	Versicolor
11.2	Virginica
8.4	Setosa
7.3	Versicolor
9.8	Virginica
10.9	Virginica
6.5	Versicolor
8.4	Setosa
7.8	Virginica
9.6	Versicolor
9.2	Virginica
6.6	Versicolor
6.5	Setosa
11.4	Versicolor
10.6	Versicolor
6.3	Versicolor
7.3	Virginica
6.0	Virginica
11.1	Versicolor
10.2	Versicolor
8.2	Virginica
9.9	Virginica
4.8	Setosa
9.0	Setosa
6.8	Virginica
10.2	Virginica
6.8	Virginica
9.3	Versicolor
