sepal.length	variety
8.4	Setosa
5.7	Setosa
8.1	Setosa
10.3	Virginica
10.0	Versicolor
9.7	Setosa
9.0	Setosa
10.3	Virginica
8.7	Virginica
6.4	Setosa
10.1	Virginica
6.4	Versicolor
8.8	Setosa
7.9	Versicolor
6.3	Versicolor
5.4	Setosa
7.5	Virginica
6.3	Versicolor
8.4	Virginica
6.3	Setosa
6.0	Versicolor
9.9	Virginica
6.9	Setosa
7.2	Setosa
10.8	Versicolor
10.2	Virginica
8.2	Versicolor
7.7	Virginica
9.8	Setosa
7.7	Virginica
5.6	Versicolor
7.6	Versicolor
7.1	Setosa
8.1	Versicolor
10.0	Versicolor
5.6	Setosa
6.5	Virginica
6.7	Virginica
5.7	Versicolor
7.6	Versicolor
7.6	Setosa
9.0	Setosa
7.2	Versicolor
8.9	Virginica
9.0	Virginica
