petal.length	variety
7.2	Versicolor
4.9	Setosa
10.6	Virginica
5.5	Versicolor
6.9	Versicolor
6.1	Setosa
3.4	Setosa
2.2	Setosa
9.6	Virginica
5.5	Virginica
2.0	Setosa
9.7	Virginica
6.7	Virginica
5.9	Setosa
7.1	Versicolor
3.1	Setosa
8.4	Versicolor
4.1	Setosa
9.5	Virginica
3.4	Setosa
5.7	Versicolor
8.0	Versicolor
1.5	Setosa
6.1	Versicolor
7.8	Versicolor
1.5	Setosa
8.7	Virginica
6.3	Versicolor
5.6	Virginica
10.0	Virginica
6.5	Versicolor
6.8	Virginica
5.5	Virginica
6.3	Virginica
8.0	Versicolor
8.9	Virginica
4.5	Versicolor
5.1	Virginica
5.3	Setosa
7.6	Virginica
7.0	Versicolor
8.5	Versicolor
2.1	Setosa
5.6	Virginica
4.7	Setosa
