petal.length	variety
5.5	Versicolor
7.3	Versicolor
7.0	Versicolor
5.7	Versicolor
4.2	Setosa
9.4	Virginica
10.1	Virginica
5.8	Setosa
2.5	Setosa
5.6	Versicolor
8.4	Versicolor
7.0	Versicolor
9.2	Virginica
8.7	Virginica
8.5	Virginica
2.6	Setosa
1.5	Setosa
6.0	Setosa
2.3	Setosa
9.5	Virginica
4.5	Virginica
8.2	Versicolor
7.6	Virginica
2.0	Setosa
2.8	Setosa
7.2	Versicolor
5.8	Versicolor
7.9	Virginica
5.8	Versicolor
6.7	Virginica
5.0	Setosa
9.7	Virginica
5.4	Setosa
7.0	Versicolor
3.4	Setosa
7.4	Virginica
8.5	Versicolor
8.7	Virginica
7.1	Versicolor
3.4	Setosa
8.1	Virginica
2.4	Setosa
2.8	Setosa
6.7	Versicolor
7.5	Versicolor
