petal.length	variety
5.8	Virginica
5.6	Virginica
1.4	Setosa
6.0	Virginica
3.7	Setosa
6.1	Setosa
3.9	Versicolor
9.6	Virginica
6.0	Versicolor
8.1	Virginica
5.1	Setosa
4.4	Versicolor
8.8	Versicolor
6.4	Virginica
6.9	Virginica
6.1	Versicolor
9.1	Virginica
4.6	Setosa
5.7	Versicolor
10.6	Virginica
4.5	Versicolor
8.9	Virginica
7.9	Versicolor
4.5	Versicolor
4.5	Versicolor
7.5	Versicolor
5.0	Setosa
3.9	Setosa
4.4	Setosa
4.2	Versicolor
5.9	Versicolor
6.7	Versicolor
1.4	Setosa
8.5	Virginica
8.0	Versicolor
2.5	Setosa
4.6	Setosa
5.9	Setosa
4.8	Versicolor
6.9	Versicolor
2.0	Setosa
7.9	Virginica
9.7	Virginica
5.0	Versicolor
7.0	Virginica
